key,value,date
Chris Christie,1.174224098,06/14/15
Chris Christie,1.079501715,06/21/15
Chris Christie,4.883988414,06/28/15
Chris Christie,1.317309295,07/05/15
Chris Christie,0.779343139,07/12/15
Chris Christie,0.841841554,07/19/15
Chris Christie,0.984723143,07/26/15
Chris Christie,4.462564792,08/02/15
Chris Christie,1.346370358,08/09/15
Chris Christie,0.884650367,08/16/15
Chris Christie,1.046840843,08/23/15
Chris Christie,1.344984798,08/30/15
Chris Christie,0.832759592,09/06/15
Chris Christie,2.939454586,09/13/15
Chris Christie,1.348572249,09/20/15
Chris Christie,1.153759952,09/27/15
Chris Christie,0.682517348,10/04/15
Chris Christie,0.665681161,10/11/15
Chris Christie,0.666553142,10/18/15
Chris Christie,2.342420698,10/25/15
Chris Christie,2.12653973,11/01/15
Chris Christie,1.717086486,11/08/15
Chris Christie,1.190416168,11/15/15
Chris Christie,0.686717485,11/22/15
Chris Christie,1.030380207,11/29/15
Chris Christie,0.825859136,12/06/15
Chris Christie,2.261923612,12/13/15
Chris Christie,1.080882944,12/20/15
Chris Christie,0.750709137,12/27/15
Chris Christie,0.998838796,01/03/16
Chris Christie,1.702269957,01/10/16
Chris Christie,1.849954244,01/17/16
Chris Christie,2.739611498,01/24/16
Chris Christie,2.266920436,01/31/16
Chris Christie,9.314506852,02/07/16
Chris Christie,1.650088297,02/14/16
Chris Christie,5.074633589,02/21/16
Chris Christie,10.94280217,02/28/16
Chris Christie,2.245262994,03/06/16
Chris Christie,1.847478852,03/13/16
Chris Christie,0.893282068,03/20/16
Chris Christie,1.478102599,03/27/16
Ted Cruz,0.374675851,12/28/14
Ted Cruz,0.393375079,01/04/15
Ted Cruz,1.364626578,01/11/15
Ted Cruz,1.035243194,01/18/15
Ted Cruz,0.956445689,01/25/15
Ted Cruz,0.544779243,02/01/15
Ted Cruz,0.589420566,02/08/15
Ted Cruz,0.459802607,02/15/15
Ted Cruz,0.775416167,02/22/15
Ted Cruz,0.594808669,03/01/15
Ted Cruz,0.717954921,03/08/15
Ted Cruz,1.408821331,03/15/15
Ted Cruz,30.1152869,03/22/15
Ted Cruz,3.747974585,03/29/15
Ted Cruz,2.858256132,04/05/15
Ted Cruz,3.808610587,04/12/15
Ted Cruz,2.135055992,04/19/15
Ted Cruz,1.815097435,04/26/15
Ted Cruz,1.353936014,05/03/15
Ted Cruz,1.453410876,05/10/15
Ted Cruz,1.270902584,05/17/15
Ted Cruz,1.502562313,05/24/15
Ted Cruz,2.162340697,05/31/15
Ted Cruz,1.142790809,06/07/15
Ted Cruz,0.936367769,06/14/15
Ted Cruz,1.665023673,06/21/15
Ted Cruz,3.087173747,06/28/15
Ted Cruz,1.860159143,07/05/15
Ted Cruz,1.446296831,07/12/15
Ted Cruz,2.192411365,07/19/15
Ted Cruz,2.154168368,07/26/15
Ted Cruz,6.577631594,08/02/15
Ted Cruz,3.294860564,08/09/15
Ted Cruz,2.735226227,08/16/15
Ted Cruz,2.522141084,08/23/15
Ted Cruz,1.917420264,08/30/15
Ted Cruz,2.277271654,09/06/15
Ted Cruz,4.820763541,09/13/15
Ted Cruz,3.925289671,09/20/15
Ted Cruz,2.417077364,09/27/15
Ted Cruz,1.65349799,10/04/15
Ted Cruz,1.587054354,10/11/15
Ted Cruz,1.76493242,10/18/15
Ted Cruz,5.928794251,10/25/15
Ted Cruz,2.993559311,11/01/15
Ted Cruz,4.89088276,11/08/15
Ted Cruz,4.315619926,11/15/15
Ted Cruz,3.558732299,11/22/15
Ted Cruz,4.775942772,11/29/15
Ted Cruz,6.478728536,12/06/15
Ted Cruz,14.07831668,12/13/15
Ted Cruz,10.00579217,12/20/15
Ted Cruz,4.477947571,12/27/15
Ted Cruz,8.938230928,01/03/16
Ted Cruz,15.80761762,01/10/16
Ted Cruz,12.40733638,01/17/16
Ted Cruz,13.27701826,01/24/16
Ted Cruz,37.40259084,01/31/16
Ted Cruz,20.22007804,02/07/16
Ted Cruz,21.38852774,02/14/16
Ted Cruz,23.26146856,02/21/16
Ted Cruz,34.79960212,02/28/16
Ted Cruz,29.85720083,03/06/16
Ted Cruz,23.67182736,03/13/16
Ted Cruz,42.12934585,03/20/16
Ted Cruz,41.89722685,03/27/16
Carly Fiorina,0,12/28/14
Carly Fiorina,0.238542946,01/04/15
Carly Fiorina,0.288844944,01/11/15
Carly Fiorina,0.182525244,01/18/15
Carly Fiorina,0.305799842,01/25/15
Carly Fiorina,0.286592333,02/01/15
Carly Fiorina,0.125407322,02/08/15
Carly Fiorina,0.299900643,02/15/15
Carly Fiorina,0.715859998,02/22/15
Carly Fiorina,0.324945101,03/01/15
Carly Fiorina,0.300825581,03/08/15
Carly Fiorina,0.262095645,03/15/15
Carly Fiorina,0.202721769,03/22/15
Carly Fiorina,1.315536254,03/29/15
Carly Fiorina,0.553821732,04/05/15
Carly Fiorina,0.944713637,04/12/15
Carly Fiorina,1.002357219,04/19/15
Carly Fiorina,0.424924869,04/26/15
Carly Fiorina,6.11072212,05/03/15
Carly Fiorina,1.203563361,05/10/15
Carly Fiorina,0.504774768,05/17/15
Carly Fiorina,1.061947722,05/24/15
Carly Fiorina,0.764176508,05/31/15
Carly Fiorina,0.873258634,06/07/15
Carly Fiorina,0.945616957,06/14/15
Carly Fiorina,0.972618148,06/21/15
Carly Fiorina,0.60349618,06/28/15
Carly Fiorina,0.530212107,07/05/15
Carly Fiorina,0.70085975,07/12/15
Carly Fiorina,0.798674462,07/19/15
Carly Fiorina,0.793269092,07/26/15
Carly Fiorina,11.22335745,08/02/15
Carly Fiorina,7.296205984,08/09/15
Carly Fiorina,3.026931303,08/16/15
Carly Fiorina,1.777676522,08/23/15
Carly Fiorina,1.963000897,08/30/15
Carly Fiorina,5.428119434,09/06/15
Carly Fiorina,25.30705784,09/13/15
Carly Fiorina,11.59548153,09/20/15
Carly Fiorina,4.224635178,09/27/15
Carly Fiorina,2.151045299,10/04/15
Carly Fiorina,1.786197217,10/11/15
Carly Fiorina,1.263531482,10/18/15
Carly Fiorina,3.203497036,10/25/15
Carly Fiorina,3.209766038,11/01/15
Carly Fiorina,3.395319966,11/08/15
Carly Fiorina,1.04783145,11/15/15
Carly Fiorina,0.799351978,11/22/15
Carly Fiorina,1.285026744,11/29/15
Carly Fiorina,1.013622811,12/06/15
Carly Fiorina,3.636328648,12/13/15
Carly Fiorina,1.217878392,12/20/15
Carly Fiorina,1.188848759,12/27/15
Carly Fiorina,1.019012426,01/03/16
Carly Fiorina,1.696947646,01/10/16
Carly Fiorina,1.118996952,01/17/16
Carly Fiorina,1.953848973,01/24/16
Carly Fiorina,2.526312008,01/31/16
Carly Fiorina,4.22970367,02/07/16
Carly Fiorina,0.798856103,02/14/16
Carly Fiorina,0.759954154,02/21/16
Carly Fiorina,0.583959718,02/28/16
Carly Fiorina,1.312302504,03/06/16
Carly Fiorina,0.754720076,03/13/16
Carly Fiorina,0.435172008,03/20/16
Carly Fiorina,0,03/27/16
Jim Gilmore,0,12/28/14
Jim Gilmore,0,01/04/15
Jim Gilmore,0,01/11/15
Jim Gilmore,0,01/18/15
Jim Gilmore,0,01/25/15
Jim Gilmore,0,02/01/15
Jim Gilmore,0,02/08/15
Jim Gilmore,0,02/15/15
Jim Gilmore,0,02/22/15
Jim Gilmore,0,03/01/15
Jim Gilmore,0,03/08/15
Jim Gilmore,0,03/15/15
Jim Gilmore,0,03/22/15
Jim Gilmore,0,03/29/15
Jim Gilmore,0,04/05/15
Jim Gilmore,0,04/12/15
Jim Gilmore,0,04/19/15
Jim Gilmore,0,04/26/15
Jim Gilmore,0,05/03/15
Jim Gilmore,0,05/10/15
Jim Gilmore,0,05/17/15
Jim Gilmore,0,05/24/15
Jim Gilmore,0,05/31/15
Jim Gilmore,0,06/07/15
Jim Gilmore,0,06/14/15
Jim Gilmore,0,06/21/15
Jim Gilmore,0,06/28/15
Jim Gilmore,0.112684167,07/05/15
Jim Gilmore,0.181719236,07/12/15
Jim Gilmore,0.250754306,07/19/15
Jim Gilmore,0.319789375,07/26/15
Jim Gilmore,0.402354093,08/02/15
Jim Gilmore,0.114825067,08/09/15
Jim Gilmore,0.115812305,08/16/15
Jim Gilmore,0.116799542,08/23/15
Jim Gilmore,0.117786774,08/30/15
Jim Gilmore,0.118774012,09/06/15
Jim Gilmore,0.214657236,09/13/15
Jim Gilmore,0.10788532,09/20/15
Jim Gilmore,0.113388403,09/27/15
Jim Gilmore,0.118891485,10/04/15
Jim Gilmore,0.111366017,10/11/15
Jim Gilmore,0.111366017,10/18/15
Jim Gilmore,0.111366017,10/25/15
Jim Gilmore,0.091284786,11/01/15
Jim Gilmore,0.091284786,11/08/15
Jim Gilmore,0.09460696,11/15/15
Jim Gilmore,0.097929135,11/22/15
Jim Gilmore,0.101251316,11/29/15
Jim Gilmore,0.10457349,12/06/15
Jim Gilmore,0.107895671,12/13/15
Jim Gilmore,0.090848758,12/20/15
Jim Gilmore,0.090848758,12/27/15
Jim Gilmore,0.090848758,01/03/16
Jim Gilmore,0.090848758,01/10/16
Jim Gilmore,0.090848758,01/17/16
Jim Gilmore,0.572784997,01/24/16
Jim Gilmore,0.837121701,01/31/16
Jim Gilmore,1.242617839,02/07/16
Jim Gilmore,0.199100597,02/14/16
Jim Gilmore,0.121461379,02/21/16
Jim Gilmore,0.09042628,02/28/16
Jim Gilmore,0,03/06/16
Jim Gilmore,0,03/13/16
Jim Gilmore,0,03/20/16
Jim Gilmore,0,03/27/16
Lindsey Graham,0,12/28/14
Lindsey Graham,0.137055947,01/04/15
Lindsey Graham,0.12852965,01/11/15
Lindsey Graham,0.258915163,01/18/15
Lindsey Graham,0.282443984,01/25/15
Lindsey Graham,0.21816895,02/01/15
Lindsey Graham,0.140927751,02/08/15
Lindsey Graham,0.120054986,02/15/15
Lindsey Graham,0.217445948,02/22/15
Lindsey Graham,0.262869368,03/01/15
Lindsey Graham,0.718390009,03/08/15
Lindsey Graham,0.196095268,03/15/15
Lindsey Graham,0.19189268,03/22/15
Lindsey Graham,0.140236461,03/29/15
Lindsey Graham,0.235702948,04/05/15
Lindsey Graham,0.194741004,04/12/15
Lindsey Graham,0.515712487,04/19/15
Lindsey Graham,0.162747437,04/26/15
Lindsey Graham,0.242254979,05/03/15
Lindsey Graham,0.125797538,05/10/15
Lindsey Graham,0.764936821,05/17/15
Lindsey Graham,0.365807777,05/24/15
Lindsey Graham,2.922909135,05/31/15
Lindsey Graham,1.731841753,06/07/15
Lindsey Graham,1.129791087,06/14/15
Lindsey Graham,0.711428845,06/21/15
Lindsey Graham,0.612091281,06/28/15
Lindsey Graham,0.420893182,07/05/15
Lindsey Graham,0.532152145,07/12/15
Lindsey Graham,3.606389137,07/19/15
Lindsey Graham,0.550557845,07/26/15
Lindsey Graham,1.508823524,08/02/15
Lindsey Graham,0.43162826,08/09/15
Lindsey Graham,0.336767895,08/16/15
Lindsey Graham,0.372863326,08/23/15
Lindsey Graham,0.293524806,08/30/15
Lindsey Graham,0.337581609,09/06/15
Lindsey Graham,1.539164845,09/13/15
Lindsey Graham,0.450384301,09/20/15
Lindsey Graham,0.259771309,09/27/15
Lindsey Graham,0.449042054,10/04/15
Lindsey Graham,0.246458742,10/11/15
Lindsey Graham,0.222377526,10/18/15
Lindsey Graham,0.858463638,10/25/15
Lindsey Graham,0.344935402,11/01/15
Lindsey Graham,0.492279141,11/08/15
Lindsey Graham,0.445962388,11/15/15
Lindsey Graham,0.205049737,11/22/15
Lindsey Graham,0.287832215,11/29/15
Lindsey Graham,0.786394341,12/06/15
Lindsey Graham,1.200266779,12/13/15
Lindsey Graham,1.546204719,12/20/15
Lindsey Graham,0.181043942,12/27/15
Lindsey Graham,0.149957433,01/03/16
Lindsey Graham,0.419867572,01/10/16
Lindsey Graham,0.292602019,01/17/16
Lindsey Graham,0.181918593,01/24/16
Lindsey Graham,0.239075212,01/31/16
Lindsey Graham,0.392405182,02/07/16
Lindsey Graham,0.485743308,02/14/16
Lindsey Graham,1.070310601,02/21/16
Lindsey Graham,0.816616304,02/28/16
Lindsey Graham,0.454418969,03/06/16
Lindsey Graham,0.600455869,03/13/16
Lindsey Graham,1.236249612,03/20/16
Lindsey Graham,0.867484096,03/27/16
Mike Huckabee,0,12/28/14
Mike Huckabee,1.138795363,01/04/15
Mike Huckabee,0.780848544,01/11/15
Mike Huckabee,1.357933991,01/18/15
Mike Huckabee,0.746663778,01/25/15
Mike Huckabee,0.832735362,02/01/15
Mike Huckabee,0.341202172,02/08/15
Mike Huckabee,0.305686802,02/15/15
Mike Huckabee,0.28225485,02/22/15
Mike Huckabee,0.347754497,03/01/15
Mike Huckabee,0.306654049,03/08/15
Mike Huckabee,0.268845841,03/15/15
Mike Huckabee,0.30254794,03/22/15
Mike Huckabee,0.329010327,03/29/15
Mike Huckabee,0.234563341,04/05/15
Mike Huckabee,0.432361297,04/12/15
Mike Huckabee,0.375323,04/19/15
Mike Huckabee,0.287782659,04/26/15
Mike Huckabee,2.379141482,05/03/15
Mike Huckabee,0.559469514,05/10/15
Mike Huckabee,0.931317206,05/17/15
Mike Huckabee,0.952820388,05/24/15
Mike Huckabee,1.100354725,05/31/15
Mike Huckabee,0.358848649,06/07/15
Mike Huckabee,0.354608708,06/14/15
Mike Huckabee,0.964628053,06/21/15
Mike Huckabee,0.82354123,06/28/15
Mike Huckabee,0.384349675,07/05/15
Mike Huckabee,0.282054586,07/12/15
Mike Huckabee,0.307077035,07/19/15
Mike Huckabee,2.13883466,07/26/15
Mike Huckabee,2.556339961,08/02/15
Mike Huckabee,0.768954633,08/09/15
Mike Huckabee,0.868455445,08/16/15
Mike Huckabee,0.404781125,08/23/15
Mike Huckabee,0.709483627,08/30/15
Mike Huckabee,2.787612797,09/06/15
Mike Huckabee,2.000635496,09/13/15
Mike Huckabee,0.957076784,09/20/15
Mike Huckabee,0.605714921,09/27/15
Mike Huckabee,0.474976582,10/04/15
Mike Huckabee,1.347283611,10/11/15
Mike Huckabee,0.472353179,10/18/15
Mike Huckabee,1.074679412,10/25/15
Mike Huckabee,0.555591205,11/01/15
Mike Huckabee,0.621685765,11/08/15
Mike Huckabee,0.549396956,11/15/15
Mike Huckabee,0.40262102,11/22/15
Mike Huckabee,0.398391146,11/29/15
Mike Huckabee,0.359146503,12/06/15
Mike Huckabee,0.696416378,12/13/15
Mike Huckabee,0.316084772,12/20/15
Mike Huckabee,0.295636391,12/27/15
Mike Huckabee,0.329249285,01/03/16
Mike Huckabee,0.458899069,01/10/16
Mike Huckabee,0.378346156,01/17/16
Mike Huckabee,1.190037066,01/24/16
Mike Huckabee,1.719846701,01/31/16
Mike Huckabee,0.379031502,02/07/16
Mike Huckabee,0.240856831,02/14/16
Mike Huckabee,0.47833519,02/21/16
Mike Huckabee,0.693244436,02/28/16
Mike Huckabee,0.27456146,03/06/16
Mike Huckabee,0.331028334,03/13/16
Mike Huckabee,0.174552725,03/20/16
Mike Huckabee,0,03/27/16
Bobby Jindal,0,12/28/14
Bobby Jindal,0.105706624,01/04/15
Bobby Jindal,0.191580464,01/11/15
Bobby Jindal,1.250199908,01/18/15
Bobby Jindal,0.559683466,01/25/15
Bobby Jindal,0.838612429,02/01/15
Bobby Jindal,0.692265268,02/08/15
Bobby Jindal,0.242571253,02/15/15
Bobby Jindal,0.400792051,02/22/15
Bobby Jindal,0.201397525,03/01/15
Bobby Jindal,0.205660185,03/08/15
Bobby Jindal,0.231156031,03/15/15
Bobby Jindal,0.279291103,03/22/15
Bobby Jindal,0.166189494,03/29/15
Bobby Jindal,0.251357726,04/05/15
Bobby Jindal,0.268238202,04/12/15
Bobby Jindal,0.564245096,04/19/15
Bobby Jindal,0.264560259,04/26/15
Bobby Jindal,0.185243101,05/03/15
Bobby Jindal,0.186730326,05/10/15
Bobby Jindal,0.661723971,05/17/15
Bobby Jindal,0.393845639,05/24/15
Bobby Jindal,0.421397906,05/31/15
Bobby Jindal,0.249139071,06/07/15
Bobby Jindal,0.376910084,06/14/15
Bobby Jindal,4.780227142,06/21/15
Bobby Jindal,2.491143038,06/28/15
Bobby Jindal,1.060451488,07/05/15
Bobby Jindal,0.56867423,07/12/15
Bobby Jindal,1.09492873,07/19/15
Bobby Jindal,0.68780056,07/26/15
Bobby Jindal,1.355553188,08/02/15
Bobby Jindal,0.596358321,08/09/15
Bobby Jindal,0.585657557,08/16/15
Bobby Jindal,0.876249223,08/23/15
Bobby Jindal,0.474132025,08/30/15
Bobby Jindal,1.029593682,09/06/15
Bobby Jindal,1.721420049,09/13/15
Bobby Jindal,0.589319061,09/20/15
Bobby Jindal,0.454126808,09/27/15
Bobby Jindal,0.506255894,10/04/15
Bobby Jindal,0.459201649,10/11/15
Bobby Jindal,0.376144543,10/18/15
Bobby Jindal,0.584126512,10/25/15
Bobby Jindal,0.791070416,11/01/15
Bobby Jindal,0.817088771,11/08/15
Bobby Jindal,2.271021728,11/15/15
Bobby Jindal,0.825374343,11/22/15
Bobby Jindal,0.215183403,11/29/15
Bobby Jindal,0.180988885,12/06/15
Bobby Jindal,0.190267959,12/13/15
Bobby Jindal,0.204003368,12/20/15
Bobby Jindal,0.148175681,12/27/15
Bobby Jindal,0.14508598,01/03/16
Bobby Jindal,0.468867217,01/10/16
Bobby Jindal,0.162205055,01/17/16
Bobby Jindal,0.152798643,01/24/16
Bobby Jindal,0.241403848,01/31/16
Bobby Jindal,0.344962265,02/07/16
Bobby Jindal,0.216023147,02/14/16
Bobby Jindal,0.17745499,02/21/16
Bobby Jindal,0.364987692,02/28/16
Bobby Jindal,0.280235556,03/06/16
Bobby Jindal,0.198975903,03/13/16
Bobby Jindal,0.163735011,03/20/16
Bobby Jindal,0,03/27/16
John Kasich,0,12/28/14
John Kasich,0.129010923,01/04/15
John Kasich,0.164166227,01/11/15
John Kasich,0.152668208,01/18/15
John Kasich,0.229682125,01/25/15
John Kasich,0.159393843,02/01/15
John Kasich,0.128939706,02/08/15
John Kasich,0.111987253,02/15/15
John Kasich,0.179514445,02/22/15
John Kasich,0.103693563,03/01/15
John Kasich,0.10013971,03/08/15
John Kasich,0.136735555,03/15/15
John Kasich,0.274654254,03/22/15
John Kasich,0.134445934,03/29/15
John Kasich,0.139762894,04/05/15
John Kasich,0.21344521,04/12/15
John Kasich,0.372254907,04/19/15
John Kasich,0.19666885,04/26/15
John Kasich,0.189828583,05/03/15
John Kasich,0.112119365,05/10/15
John Kasich,0.182539567,05/17/15
John Kasich,0.285210185,05/24/15
John Kasich,0.225282776,05/31/15
John Kasich,0.192460114,06/07/15
John Kasich,0.268333517,06/14/15
John Kasich,0.246057802,06/21/15
John Kasich,0.493911205,06/28/15
John Kasich,0.346309458,07/05/15
John Kasich,0.353169629,07/12/15
John Kasich,3.333472931,07/19/15
John Kasich,0.955469912,07/26/15
John Kasich,5.084583061,08/02/15
John Kasich,1.669381621,08/09/15
John Kasich,1.204764108,08/16/15
John Kasich,0.736756481,08/23/15
John Kasich,0.603163574,08/30/15
John Kasich,0.584201618,09/06/15
John Kasich,2.555676666,09/13/15
John Kasich,0.798091715,09/20/15
John Kasich,0.531875685,09/27/15
John Kasich,0.684087828,10/04/15
John Kasich,0.582970649,10/11/15
John Kasich,0.405473574,10/18/15
John Kasich,2.416646581,10/25/15
John Kasich,0.729687415,11/01/15
John Kasich,2.072370868,11/08/15
John Kasich,0.91014358,11/15/15
John Kasich,0.837977857,11/22/15
John Kasich,0.517276938,11/29/15
John Kasich,0.553097244,12/06/15
John Kasich,1.254485415,12/13/15
John Kasich,0.493887519,12/20/15
John Kasich,0.454067537,12/27/15
John Kasich,0.496307784,01/03/16
John Kasich,1.247004878,01/10/16
John Kasich,1.358483609,01/17/16
John Kasich,1.747585368,01/24/16
John Kasich,2.242281639,01/31/16
John Kasich,11.72563501,02/07/16
John Kasich,6.669194671,02/14/16
John Kasich,8.141287733,02/21/16
John Kasich,11.55073272,02/28/16
John Kasich,11.02402481,03/06/16
John Kasich,18.63791322,03/13/16
John Kasich,6.592183178,03/20/16
John Kasich,4.671238532,03/27/16
George Pataki,0,12/28/14
George Pataki,0,01/04/15
George Pataki,0,01/11/15
George Pataki,0,01/18/15
George Pataki,0,01/25/15
George Pataki,0.171953243,02/01/15
George Pataki,0.096009883,02/08/15
George Pataki,0.096009883,02/15/15
George Pataki,0,02/22/15
George Pataki,0,03/01/15
George Pataki,0,03/08/15
George Pataki,0,03/15/15
George Pataki,0,03/22/15
George Pataki,0,03/29/15
George Pataki,0,04/05/15
George Pataki,0,04/12/15
George Pataki,0,04/19/15
George Pataki,0,04/26/15
George Pataki,0,05/03/15
George Pataki,0.119964039,05/10/15
George Pataki,0.116241406,05/17/15
George Pataki,1.34381154,05/24/15
George Pataki,0.295358287,05/31/15
George Pataki,0.171831139,06/07/15
George Pataki,0.160570257,06/14/15
George Pataki,0.119598508,06/21/15
George Pataki,0.182865166,06/28/15
George Pataki,0.22133106,07/05/15
George Pataki,0.112528754,07/12/15
George Pataki,0.12044331,07/19/15
George Pataki,0.140735022,07/26/15
George Pataki,0.503912775,08/02/15
George Pataki,0.130430701,08/09/15
George Pataki,0.122032814,08/16/15
George Pataki,0.125215016,08/23/15
George Pataki,0.114799854,08/30/15
George Pataki,0.114799854,09/06/15
George Pataki,0.777716417,09/13/15
George Pataki,0.194088503,09/20/15
George Pataki,0.121818606,09/27/15
George Pataki,0.104286366,10/04/15
George Pataki,0.112195085,10/11/15
George Pataki,0.107763575,10/18/15
George Pataki,0.25394917,10/25/15
George Pataki,0.169328815,11/01/15
George Pataki,0.175558147,11/08/15
George Pataki,0.114300379,11/15/15
George Pataki,0.09263099,11/22/15
George Pataki,0.09263099,11/29/15
George Pataki,0.118259359,12/06/15
George Pataki,0.378210034,12/13/15
George Pataki,0.120847839,12/20/15
