key,value,date
Hillary Clinton,6.421152613,07/12/15
Hillary Clinton,6.829248169,07/19/15
Hillary Clinton,8.217447659,07/26/15
Hillary Clinton,10.59906785,08/02/15
Hillary Clinton,13.69249535,08/09/15
Hillary Clinton,15.25226304,08/16/15
Hillary Clinton,11.06709418,08/23/15
Hillary Clinton,10.58027582,08/30/15
Hillary Clinton,10.65855179,09/06/15
Hillary Clinton,11.45301315,09/13/15
Hillary Clinton,9.452810546,09/20/15
Hillary Clinton,8.311665328,09/27/15
Hillary Clinton,12.49307195,10/04/15
Hillary Clinton,19.12752678,10/11/15
Hillary Clinton,25.22487824,10/18/15
Hillary Clinton,14.24400147,10/25/15
Hillary Clinton,9.40921852,11/01/15
Hillary Clinton,9.516339202,11/08/15
Hillary Clinton,10.15892486,11/15/15
Hillary Clinton,6.301015919,11/22/15
Hillary Clinton,6.805599981,11/29/15
Hillary Clinton,8.445023568,12/06/15
Hillary Clinton,9.089094578,12/13/15
Hillary Clinton,21.59074431,12/20/15
Hillary Clinton,9.344036209,12/27/15
Hillary Clinton,11.30326501,01/03/16
Hillary Clinton,15.06841402,01/10/16
Hillary Clinton,22.6950647,01/17/16
Hillary Clinton,20.7257205,01/24/16
Hillary Clinton,37.65330953,01/31/16
Hillary Clinton,32.77722953,02/07/16
Hillary Clinton,24.24003806,02/14/16
Hillary Clinton,31.21676849,02/21/16
Hillary Clinton,48.3077928,02/28/16
Hillary Clinton,40.80936636,03/06/16
Hillary Clinton,43.96375686,03/13/16
Hillary Clinton,26.58631877,03/20/16
Hillary Clinton,38.19428414,03/27/16
Lawrence Lessig,0,12/28/14
Lawrence Lessig,0,01/04/15
Lawrence Lessig,0,01/11/15
Lawrence Lessig,0,01/18/15
Lawrence Lessig,0,01/25/15
Lawrence Lessig,0,02/01/15
Lawrence Lessig,0,02/08/15
Lawrence Lessig,0,02/15/15
Lawrence Lessig,0,02/22/15
Lawrence Lessig,0,03/01/15
Lawrence Lessig,0,03/08/15
Lawrence Lessig,0,03/15/15
Lawrence Lessig,0,03/22/15
Lawrence Lessig,0,03/29/15
Lawrence Lessig,0,04/05/15
Lawrence Lessig,0,04/12/15
Lawrence Lessig,0,04/19/15
Lawrence Lessig,0,04/26/15
Lawrence Lessig,0,05/03/15
Lawrence Lessig,0,05/10/15
Lawrence Lessig,0,05/17/15
Lawrence Lessig,0,05/24/15
Lawrence Lessig,0,05/31/15
Lawrence Lessig,0,06/07/15
Lawrence Lessig,0,06/14/15
Lawrence Lessig,0,06/21/15
Lawrence Lessig,0,06/28/15
Lawrence Lessig,0,07/05/15
Lawrence Lessig,0,07/12/15
Lawrence Lessig,0,07/19/15
Lawrence Lessig,0,07/26/15
Lawrence Lessig,0,08/02/15
Lawrence Lessig,0.535102799,08/09/15
Lawrence Lessig,0.28224835,08/16/15
Lawrence Lessig,0.218926068,08/23/15
Lawrence Lessig,0.210790529,08/30/15
Lawrence Lessig,0.747550804,09/06/15
Lawrence Lessig,0.18160404,09/13/15
Lawrence Lessig,0.185094499,09/20/15
Lawrence Lessig,0.22794167,09/27/15
Lawrence Lessig,0.287902663,10/04/15
Lawrence Lessig,0.503663823,10/11/15
Lawrence Lessig,0.349143354,10/18/15
Lawrence Lessig,0.237247506,10/25/15
Lawrence Lessig,0.333607939,11/01/15
Lawrence Lessig,0.095274923,11/08/15
Lawrence Lessig,0,11/15/15
Lawrence Lessig,0,11/22/15
Lawrence Lessig,0,11/29/15
Lawrence Lessig,0,12/06/15
Lawrence Lessig,0,12/13/15
Lawrence Lessig,0,12/20/15
Lawrence Lessig,0,12/27/15
Lawrence Lessig,0,01/03/16
Lawrence Lessig,0,01/10/16
Lawrence Lessig,0,01/17/16
Lawrence Lessig,0,01/24/16
Lawrence Lessig,0,01/31/16
Lawrence Lessig,0,02/07/16
Lawrence Lessig,0.111602708,02/14/16
Lawrence Lessig,0,02/21/16
Lawrence Lessig,0,02/28/16
Lawrence Lessig,0,03/06/16
Lawrence Lessig,0,03/13/16
Lawrence Lessig,0,03/20/16
Lawrence Lessig,0,03/27/16
Martin O'Malley,0,12/28/14
Martin O'Malley,0,01/04/15
Martin O'Malley,0,01/11/15
Martin O'Malley,0,01/18/15
Martin O'Malley,0,01/25/15
Martin O'Malley,0,02/01/15
Martin O'Malley,0,02/08/15
Martin O'Malley,0,02/15/15
Martin O'Malley,0,02/22/15
Martin O'Malley,0.106906178,03/01/15
Martin O'Malley,0.128577613,03/08/15
Martin O'Malley,0.122866576,03/15/15
Martin O'Malley,0.122866576,03/22/15
Martin O'Malley,0.122866576,03/29/15
Martin O'Malley,0.182005275,04/05/15
Martin O'Malley,0.241143974,04/12/15
Martin O'Malley,0.175723516,04/19/15
Martin O'Malley,0.302523107,04/26/15
Martin O'Malley,0.095290954,05/03/15
Martin O'Malley,0.172043113,05/10/15
Martin O'Malley,0.248795266,05/17/15
Martin O'Malley,0.325547425,05/24/15
Martin O'Malley,0.354349978,05/31/15
Martin O'Malley,0.111129091,06/07/15
Martin O'Malley,0.111129091,06/14/15
Martin O'Malley,0.107945325,06/21/15
Martin O'Malley,0.107945325,06/28/15
Martin O'Malley,0.107945325,07/05/15
Martin O'Malley,0.107945325,07/12/15
Martin O'Malley,0.265376049,07/19/15
Martin O'Malley,0.101796526,07/26/15
Martin O'Malley,0.102564754,08/02/15
Martin O'Malley,0.103332977,08/09/15
Martin O'Malley,0.114404139,08/16/15
Martin O'Malley,0.104811837,08/23/15
Martin O'Malley,0.090983404,08/30/15
Martin O'Malley,0.098203647,09/06/15
Martin O'Malley,0.102426077,09/13/15
Martin O'Malley,0.096726917,09/20/15
Martin O'Malley,0.106125574,09/27/15
Martin O'Malley,0.115524231,10/04/15
Martin O'Malley,1.162488333,10/11/15
Martin O'Malley,0.30023185,10/18/15
Martin O'Malley,0.191455224,10/25/15
Martin O'Malley,0.192216359,11/01/15
Martin O'Malley,0.182151354,11/08/15
Martin O'Malley,0.505430152,11/15/15
Martin O'Malley,0.100558167,11/22/15
Martin O'Malley,0.118625591,11/29/15
Martin O'Malley,0.152774826,12/06/15
Martin O'Malley,0.148052129,12/13/15
Martin O'Malley,0.543032866,12/20/15
Martin O'Malley,0.116442584,12/27/15
Martin O'Malley,0.142625119,01/03/16
Martin O'Malley,0.172045766,01/10/16
Martin O'Malley,0.922220657,01/17/16
Martin O'Malley,0.504930743,01/24/16
Martin O'Malley,0.945212204,01/31/16
Martin O'Malley,0.188138018,02/07/16
Martin O'Malley,0.101700262,02/14/16
Martin O'Malley,0.109129329,02/21/16
Martin O'Malley,0.148080471,02/28/16
Martin O'Malley,0.090613942,03/06/16
Martin O'Malley,0.103899111,03/13/16
Martin O'Malley,0,03/20/16
Martin O'Malley,0,03/27/16
Bernie Sanders,0.628511183,12/28/14
Bernie Sanders,0.639767699,01/04/15
Bernie Sanders,0.695136819,01/11/15
Bernie Sanders,0.649232961,01/18/15
Bernie Sanders,0.708527884,01/25/15
Bernie Sanders,0.669054657,02/01/15
Bernie Sanders,0.77472538,02/08/15
Bernie Sanders,0.655604864,02/15/15
Bernie Sanders,0.701539653,02/22/15
Bernie Sanders,0.726648934,03/01/15
Bernie Sanders,0.747551557,03/08/15
Bernie Sanders,0.6951907,03/15/15
Bernie Sanders,0.750111892,03/22/15
Bernie Sanders,0.704437786,03/29/15
Bernie Sanders,0.774230355,04/05/15
Bernie Sanders,1.16782872,04/12/15
Bernie Sanders,0.973639902,04/19/15
Bernie Sanders,9.206528004,04/26/15
Bernie Sanders,5.614186924,05/03/15
Bernie Sanders,2.952405086,05/10/15
Bernie Sanders,3.518498418,05/17/15
Bernie Sanders,5.434282758,05/24/15
Bernie Sanders,4.977452523,05/31/15
Bernie Sanders,4.181136684,06/07/15
Bernie Sanders,7.278408426,06/14/15
Bernie Sanders,6.899901363,06/21/15
Bernie Sanders,11.28221112,06/28/15
Bernie Sanders,11.05071971,07/05/15
Bernie Sanders,8.484846036,07/12/15
Bernie Sanders,9.180948384,07/19/15
Bernie Sanders,8.897302763,07/26/15
Bernie Sanders,10.71540971,08/02/15
Bernie Sanders,28.44629512,08/09/15
Bernie Sanders,14.24995444,08/16/15
Bernie Sanders,11.08068613,08/23/15
Bernie Sanders,12.75025288,08/30/15
Bernie Sanders,12.92662535,09/06/15
Bernie Sanders,20.19048503,09/13/15
Bernie Sanders,13.98398279,09/20/15
Bernie Sanders,10.00065931,09/27/15
Bernie Sanders,10.15239009,10/04/15
Bernie Sanders,33.11391021,10/11/15
Bernie Sanders,20.10393821,10/18/15
Bernie Sanders,11.73648328,10/25/15
Bernie Sanders,11.38842559,11/01/15
Bernie Sanders,10.99276768,11/08/15
Bernie Sanders,12.70693104,11/15/15
Bernie Sanders,8.423957763,11/22/15
Bernie Sanders,7.20621854,11/29/15
Bernie Sanders,10.43799889,12/06/15
Bernie Sanders,13.47741781,12/13/15
Bernie Sanders,15.21689795,12/20/15
Bernie Sanders,9.549258419,12/27/15
Bernie Sanders,11.04498496,01/03/16
Bernie Sanders,19.83237807,01/10/16
Bernie Sanders,33.95186029,01/17/16
Bernie Sanders,32.63701949,01/24/16
Bernie Sanders,61.25924325,01/31/16
Bernie Sanders,71.73357568,02/07/16
Bernie Sanders,37.49289191,02/14/16
Bernie Sanders,40.27340196,02/21/16
Bernie Sanders,54.81247157,02/28/16
Bernie Sanders,60.96195873,03/06/16
Bernie Sanders,55.58017248,03/13/16
Bernie Sanders,39.863077,03/20/16
Bernie Sanders,100,03/27/16
Jim Webb,0,12/28/14
Jim Webb,0.093540452,01/04/15
Jim Webb,0.099414397,01/11/15
Jim Webb,0.105288347,01/18/15
Jim Webb,0.111162292,01/25/15
Jim Webb,0.1295333,02/01/15
Jim Webb,0.147904309,02/08/15
Jim Webb,0.166275318,02/15/15
Jim Webb,0.184646326,02/22/15
Jim Webb,0.094792492,03/01/15
Jim Webb,0.171451749,03/08/15
Jim Webb,0.173424846,03/15/15
Jim Webb,0.132970707,03/22/15
Jim Webb,0.131474155,03/29/15
Jim Webb,0.131474155,04/05/15
Jim Webb,0.267944494,04/12/15
Jim Webb,0.155952732,04/19/15
Jim Webb,0.171344442,04/26/15
Jim Webb,0.118672807,05/03/15
Jim Webb,0.10896659,05/10/15
Jim Webb,0.10896659,05/17/15
Jim Webb,0.10898091,05/24/15
Jim Webb,0.125470831,05/31/15
Jim Webb,0.148008159,06/07/15
Jim Webb,0.170545493,06/14/15
Jim Webb,0.193082821,06/21/15
Jim Webb,1.295286255,06/28/15
Jim Webb,0.373818847,07/05/15
Jim Webb,0.357609682,07/12/15
Jim Webb,0.226770576,07/19/15
Jim Webb,0.167700342,07/26/15
Jim Webb,0.231155245,08/02/15
Jim Webb,0.271772248,08/09/15
Jim Webb,0.181473618,08/16/15
Jim Webb,0.154159043,08/23/15
Jim Webb,0.127019299,08/30/15
Jim Webb,0.138786886,09/06/15
Jim Webb,0.158807394,09/13/15
Jim Webb,0.149344741,09/20/15
Jim Webb,0.148417231,09/27/15
Jim Webb,0.187616786,10/04/15
Jim Webb,5.733897572,10/11/15
Jim Webb,2.484015942,10/18/15
Jim Webb,0.38216065,10/25/15
Jim Webb,0.229103483,11/01/15
Jim Webb,0.1659039,11/08/15
Jim Webb,0.169227471,11/15/15
Jim Webb,0.120044839,11/22/15
Jim Webb,0.107795166,11/29/15
Jim Webb,0.106928634,12/06/15
Jim Webb,0.135517769,12/13/15
Jim Webb,0.123398702,12/20/15
Jim Webb,0.262517186,12/27/15
Jim Webb,0.108652649,01/03/16
Jim Webb,0.10321514,01/10/16
Jim Webb,0.143919643,01/17/16
Jim Webb,0.131020565,01/24/16
Jim Webb,0.166520887,01/31/16
Jim Webb,0.257798873,02/07/16
Jim Webb,0.120217519,02/14/16
Jim Webb,0.103392868,02/21/16
Jim Webb,0.321593664,02/28/16
Jim Webb,0.186456704,03/06/16
Jim Webb,0.130116723,03/13/16
Jim Webb,0.127867131,03/20/16
Jim Webb,0,03/27/16
